,Lift,Toilets,Water Tap,Electricity,Attached Bathroom,Water Harvesting,cable connection,Assessment Number
0,No,No,Yes,Yes,No,No,No,1086370659
0,No,No,Yes,Yes,No,No,No,1086370670
0,No,No,Yes,Yes,No,No,No,1086370779
0,No,No,Yes,Yes,No,No,No,1086370821
0,No,No,Yes,Yes,No,No,No,1086370883
0,No,No,Yes,Yes,No,No,No,1086370852
0,No,No,Yes,Yes,No,No,No,1086370855
0,No,No,Yes,Yes,No,No,No,1086370870
0,No,No,Yes,Yes,No,No,No,1086370874
0,No,No,Yes,Yes,No,No,No,1086371006
0,No,No,Yes,Yes,No,No,No,1086370955
0,No,No,Yes,Yes,No,No,No,1086370940
0,No,No,Yes,Yes,No,No,No,1086370922
0,No,No,Yes,Yes,No,No,No,1086370925
0,No,No,Yes,Yes,No,No,No,1086370939
0,No,No,Yes,Yes,No,No,No,1086370962
0,No,No,Yes,Yes,No,No,No,1086370966
0,No,No,Yes,Yes,No,No,No,1086370980
0,No,No,Yes,Yes,No,No,No,1086372165
0,No,No,Yes,Yes,No,No,No,1086370993
0,No,No,Yes,Yes,No,No,No,1086371008
0,No,No,Yes,Yes,No,No,No,1086371017
0,No,No,Yes,Yes,No,No,No,1086371021
0,No,No,Yes,Yes,No,No,No,1086371044
0,No,No,Yes,Yes,No,No,No,1086371076
0,No,No,Yes,Yes,No,No,No,1086371233
0,No,No,Yes,Yes,No,No,No,1086371234
0,No,No,Yes,Yes,No,No,No,1086371185
0,No,No,Yes,Yes,No,No,No,1086371201
0,No,No,Yes,Yes,No,No,No,1086371347
0,No,No,Yes,Yes,No,No,No,1086371454
0,No,No,Yes,Yes,No,No,No,1086371612
0,No,No,Yes,Yes,No,No,No,1086371596
0,No,No,Yes,Yes,No,No,No,1086371640
0,No,No,Yes,Yes,No,No,No,1086371807
0,No,No,Yes,Yes,No,No,No,1086372038
0,No,No,Yes,Yes,No,No,No,1086371971
0,No,No,Yes,Yes,No,No,No,1086371997
0,No,No,Yes,Yes,No,No,No,1086372040
0,No,No,Yes,Yes,No,No,No,1086372089
0,No,No,Yes,Yes,No,No,No,1086372093
0,No,No,Yes,Yes,No,No,No,1086372124
0,No,No,Yes,Yes,No,No,No,1086372134
0,No,No,Yes,Yes,No,No,No,1086372552
0,No,No,Yes,Yes,No,No,No,1086372203
0,No,No,Yes,Yes,No,No,No,1086372235
0,No,No,Yes,Yes,No,No,No,1086372374
0,No,No,Yes,Yes,No,No,No,1086372368
0,No,No,Yes,Yes,No,No,No,1086372436
0,No,No,Yes,Yes,No,No,No,1086372521
0,No,No,Yes,Yes,No,No,No,1086372540
0,No,No,Yes,Yes,No,No,No,1086372560
0,No,No,Yes,Yes,No,No,No,1086372610
0,No,No,Yes,Yes,No,No,No,1086372667
0,No,No,Yes,Yes,No,No,No,1086373308
0,No,No,Yes,Yes,No,No,No,1086372752
0,No,Yes,Yes,Yes,No,No,No,1086372804
0,No,No,Yes,Yes,No,No,No,1086372870
0,No,No,Yes,Yes,No,No,No,1086372940
0,No,No,Yes,Yes,No,No,No,1086372923
0,No,No,Yes,Yes,No,No,No,1086373085
0,No,No,Yes,Yes,No,No,No,1086373110
0,No,No,Yes,Yes,No,No,No,1086373284
0,No,No,Yes,Yes,No,No,No,1086373285
0,No,No,Yes,Yes,No,No,No,1086373305
0,No,No,Yes,Yes,No,No,No,1086373368
0,No,No,Yes,Yes,No,No,No,1086373337
0,No,No,Yes,Yes,No,No,No,1086373338
0,No,No,Yes,Yes,No,No,No,1086373373
0,No,No,Yes,Yes,No,No,No,1086373441
0,No,No,Yes,Yes,No,No,No,1086373543
0,No,No,Yes,Yes,No,No,No,1086373558
0,No,No,Yes,Yes,No,No,No,1086373561
0,No,No,Yes,Yes,No,No,No,1086373623
0,No,No,Yes,Yes,No,No,No,1086373641
0,No,No,Yes,Yes,No,No,No,1086373636
0,No,No,Yes,Yes,No,No,No,1086373677
0,No,No,Yes,Yes,No,No,No,1086373716
0,No,No,Yes,Yes,No,No,No,1086373732
0,No,No,Yes,Yes,No,No,No,1086373826
0,No,No,Yes,Yes,No,No,No,1086373846
0,No,No,Yes,Yes,No,No,No,1086374008
0,No,No,Yes,Yes,No,No,No,1086374063
0,No,No,Yes,Yes,No,No,No,1086374127
0,No,No,Yes,Yes,No,No,No,1086374130
0,No,No,Yes,Yes,No,No,No,1086374368
0,No,No,Yes,Yes,No,No,No,1086374318
0,No,No,Yes,Yes,No,No,No,1086374321
0,No,No,Yes,Yes,No,No,No,1086374503
0,No,No,Yes,Yes,No,No,No,1086374525
0,No,No,Yes,Yes,No,No,No,1086374549
0,No,No,Yes,Yes,No,No,No,1086374555
0,No,No,Yes,Yes,No,No,No,1086374604
0,No,No,Yes,Yes,No,No,No,1086374673
0,No,No,Yes,Yes,No,No,No,1086374700
0,No,No,Yes,Yes,No,No,No,1086374787
0,No,No,Yes,Yes,No,No,No,1086375313
0,No,No,Yes,Yes,No,No,No,1086374942
0,No,No,Yes,Yes,No,No,No,1086374947
0,No,No,Yes,Yes,No,No,No,1086374967
0,No,No,Yes,Yes,No,No,No,1086375268
0,No,No,Yes,Yes,No,No,No,1086375189
0,No,No,Yes,Yes,No,No,No,1086375243
0,No,No,Yes,Yes,No,No,No,1086375244
0,No,No,Yes,Yes,No,No,No,1086375245
0,No,No,No,No,No,No,No,1086473692
0,No,Yes,No,Yes,Yes,No,No,1086493611
0,No,No,Yes,Yes,Yes,Yes,Yes,1086493725
0,No,Yes,No,Yes,Yes,No,No,1086533983
0,No,Yes,No,Yes,Yes,No,No,1086536675
0,No,Yes,No,Yes,Yes,No,No,1086544881
0,No,No,No,No,No,No,No,1086539962
0,No,No,No,No,No,No,No,1086539963
0,No,No,Yes,Yes,No,No,No,1086375774
0,No,No,Yes,Yes,No,No,No,1086289580
0,No,No,Yes,Yes,No,No,No,1086292112
0,No,No,Yes,Yes,No,No,No,1086292328
0,No,No,Yes,Yes,No,No,No,1086375433
0,No,Yes,Yes,Yes,Yes,No,No,1086375578
0,No,No,Yes,Yes,No,No,No,1086375603
0,No,No,Yes,Yes,No,No,No,1086375647
0,No,No,Yes,Yes,No,No,No,1086375650
0,No,Yes,Yes,Yes,Yes,No,No,1086375684
0,No,No,Yes,Yes,No,No,No,1086375935
0,No,No,Yes,Yes,No,No,No,1086375753
0,No,No,Yes,Yes,No,No,No,1086375821
0,No,No,Yes,Yes,No,No,No,1086375877
0,No,No,Yes,Yes,No,No,No,1086376127
0,No,No,Yes,Yes,No,No,No,1086375969
0,No,No,Yes,Yes,No,No,No,1086376057
0,No,No,Yes,Yes,No,No,No,1086376062
0,No,No,Yes,Yes,No,No,No,1086376201
0,No,No,Yes,Yes,No,No,No,1086376205
0,No,No,Yes,Yes,No,No,No,1086376225
0,No,No,Yes,Yes,No,No,No,1086376313
0,No,No,Yes,Yes,No,No,No,1086376390
0,No,No,Yes,Yes,No,No,No,1086376515
0,No,Yes,Yes,Yes,Yes,No,No,1086376560
0,No,No,Yes,Yes,No,No,No,1086376597
0,No,No,Yes,Yes,No,No,No,1086376601
0,No,No,Yes,Yes,No,No,No,1086376676
0,No,No,Yes,Yes,No,No,No,1086376716
0,No,No,Yes,Yes,No,No,No,1086376750
0,No,No,Yes,Yes,No,No,No,1086376821
0,No,Yes,Yes,Yes,Yes,No,No,1086376879
0,No,No,Yes,Yes,No,No,No,1086376882
0,No,No,Yes,Yes,No,No,No,1086376894
0,No,Yes,Yes,Yes,No,No,No,1086376955
0,No,No,Yes,Yes,No,No,No,1086376949
0,No,No,Yes,Yes,No,No,No,1086376953
0,No,No,Yes,Yes,No,No,No,1086376959
0,No,No,Yes,Yes,No,No,No,1086377119
0,No,No,Yes,Yes,No,No,No,1086377442
0,No,No,Yes,Yes,No,No,No,1086377752
0,No,No,Yes,Yes,No,No,No,1086377105
0,No,No,Yes,Yes,No,No,No,1086377170
0,No,No,Yes,Yes,No,No,No,1086377260
0,No,No,Yes,Yes,No,No,No,1086377764
0,No,No,Yes,Yes,No,No,No,1086377242
0,No,No,Yes,Yes,No,No,No,1086377300
0,No,No,Yes,Yes,No,No,No,1086377322
0,No,No,Yes,Yes,No,No,No,1086377362
0,No,Yes,Yes,Yes,Yes,No,No,1086377447
0,No,No,Yes,Yes,No,No,No,1086377461
0,No,Yes,Yes,Yes,Yes,No,No,1086377546
0,No,No,Yes,Yes,No,No,No,1086377570
0,No,No,Yes,Yes,No,No,No,1086377659
0,No,No,Yes,Yes,No,No,No,1086377714
0,No,No,Yes,Yes,No,No,No,1086377763
0,No,No,Yes,Yes,No,No,No,1086377771
0,No,No,Yes,Yes,No,No,No,1086377856
0,No,No,Yes,Yes,No,No,No,1086377864
0,No,No,Yes,Yes,No,No,No,1086377873
0,No,Yes,Yes,Yes,No,No,No,1086377932
0,No,No,Yes,Yes,No,No,No,1086377949
0,No,No,Yes,Yes,No,No,No,1086378001
0,No,No,Yes,Yes,No,No,No,1086378009
0,No,No,Yes,Yes,No,No,No,1086378030
0,No,No,Yes,Yes,No,No,No,1086378141
0,No,No,Yes,Yes,No,No,No,1086378155
0,No,No,Yes,Yes,No,No,No,1086378321
0,No,No,Yes,Yes,No,No,No,1086378294
0,No,No,Yes,Yes,No,No,No,1086378343
0,No,No,Yes,Yes,No,No,No,1086378385
0,No,No,Yes,Yes,No,No,No,1086378403
0,No,No,Yes,Yes,No,No,No,1086378435
0,No,No,Yes,Yes,No,No,No,1086378461
0,No,No,Yes,Yes,No,No,No,1086378644
0,No,No,Yes,Yes,No,No,No,1086378686
0,No,No,Yes,Yes,No,No,No,1086378734
0,No,No,Yes,Yes,No,No,No,1086378790
0,No,No,Yes,Yes,No,No,No,1086378850
0,No,No,Yes,Yes,No,No,No,1086378980
0,No,No,Yes,Yes,No,No,No,1086378981
0,No,No,Yes,Yes,No,No,No,1086378988
0,No,No,Yes,Yes,No,No,No,1086379131
0,No,No,Yes,Yes,No,No,No,1086379226
0,No,No,Yes,Yes,No,No,No,1086379460
0,No,No,Yes,Yes,No,No,No,1086379227
0,No,No,Yes,Yes,No,No,No,1086379234
0,No,No,No,No,No,No,No,1086460841
0,No,Yes,No,Yes,Yes,No,No,1086494371
0,No,Yes,No,Yes,Yes,No,No,1086499261
0,No,Yes,No,Yes,Yes,No,No,1086516297
0,No,Yes,No,Yes,Yes,No,No,1086532179
0,No,Yes,No,Yes,Yes,No,No,1086536353
0,No,No,Yes,Yes,No,No,No,1086379275
0,No,No,Yes,Yes,No,No,No,1086379343
0,No,No,Yes,Yes,No,No,No,1086379356
0,No,Yes,Yes,Yes,Yes,No,No,1086379542
0,No,No,Yes,Yes,No,No,No,1086379447
0,No,No,Yes,Yes,No,No,No,1086379472
0,No,No,Yes,Yes,No,No,No,1086379593
0,No,No,Yes,Yes,No,No,No,1086379715
0,No,No,Yes,Yes,No,No,No,1086379786
0,No,No,Yes,Yes,No,No,No,1086380186
0,No,No,Yes,Yes,No,No,No,1086380012
0,No,No,Yes,Yes,No,No,No,1086379888
0,No,No,Yes,Yes,No,No,No,1086381509
0,No,No,Yes,Yes,No,No,No,1086380069
0,No,No,Yes,Yes,No,No,No,1086380072
0,No,No,Yes,Yes,No,No,No,1086380154
0,No,No,Yes,Yes,No,No,No,1086380182
0,No,No,Yes,Yes,No,No,No,1086380183
0,No,No,Yes,Yes,No,No,No,1086380199
0,No,No,Yes,Yes,No,No,No,1086380213
0,No,No,Yes,Yes,No,No,No,1086380291
0,No,No,Yes,Yes,No,No,No,1086380321
0,No,No,Yes,Yes,No,No,No,1086380385
0,No,No,Yes,Yes,No,No,No,1086380505
0,No,No,Yes,Yes,No,No,No,1086380529
0,No,No,Yes,Yes,No,No,No,1086380562
0,No,No,Yes,Yes,No,No,No,1086380854
0,No,No,Yes,Yes,No,No,No,1086380857
0,No,No,Yes,Yes,No,No,No,1086380912
0,No,No,Yes,Yes,No,No,No,1086380944
0,No,Yes,Yes,Yes,No,No,No,1086380963
0,No,No,Yes,Yes,No,No,No,1086381030
0,No,No,Yes,Yes,No,No,No,1086381015
0,No,No,Yes,Yes,No,No,No,1086381067
0,No,No,Yes,Yes,No,No,No,1086381091
0,No,No,Yes,Yes,No,No,No,1086381106
0,No,No,Yes,Yes,No,No,No,1086381163
0,No,No,Yes,Yes,No,No,No,1086381170
0,No,No,Yes,Yes,No,No,No,1086382150
0,No,No,Yes,Yes,No,No,No,1086381249
0,No,No,Yes,Yes,No,No,No,1086381320
0,No,No,Yes,Yes,No,No,No,1086381352
0,No,No,Yes,Yes,No,No,No,1086381353
0,No,No,Yes,Yes,No,No,No,1086381390
0,No,No,Yes,Yes,No,No,No,1086381391
0,No,No,Yes,Yes,No,No,No,1086381444
0,No,No,Yes,Yes,No,No,No,1086381545
0,No,Yes,Yes,Yes,Yes,No,No,1086381548
0,No,No,Yes,Yes,No,No,No,1086381643
0,No,No,Yes,Yes,No,No,No,1086381749
0,No,No,Yes,Yes,No,No,No,1086381774
0,No,No,Yes,Yes,No,No,No,1086381777
0,No,No,Yes,Yes,No,No,No,1086381798
0,No,No,Yes,Yes,No,No,No,1086381828
0,No,No,Yes,Yes,No,No,No,1086382054
0,No,No,Yes,Yes,No,No,No,1086381929
0,No,No,Yes,Yes,No,No,No,1086382022
0,No,No,Yes,Yes,No,No,No,1086382193
0,No,No,Yes,Yes,No,No,No,1086382111
0,No,No,Yes,Yes,No,No,No,1086382144
0,No,No,Yes,Yes,No,No,No,1086382198
0,No,No,Yes,Yes,No,No,No,1086382406
0,No,No,Yes,Yes,No,No,No,1086382263
0,No,No,Yes,Yes,No,No,No,1086382317
0,No,No,Yes,Yes,No,No,No,1086382326
0,No,No,Yes,Yes,No,No,No,1086382333
0,No,No,Yes,Yes,No,No,No,1086382374
0,No,No,Yes,Yes,No,No,No,1086382433
0,No,No,Yes,Yes,No,No,No,1086382508
0,No,No,Yes,Yes,No,No,No,1086382604
0,No,No,Yes,Yes,No,No,No,1086382756
0,No,No,Yes,Yes,No,No,No,1086382925
0,No,No,Yes,Yes,No,No,No,1086383165
0,No,No,Yes,Yes,No,No,No,1086383217
0,No,No,Yes,Yes,No,No,No,1086383225
0,No,No,Yes,Yes,No,No,No,1086383255
0,No,No,Yes,Yes,No,No,No,1086384595
0,No,No,Yes,Yes,No,No,No,1086383422
0,No,No,Yes,Yes,No,No,No,1086383423
0,No,No,Yes,Yes,No,No,No,1086383588
0,No,No,Yes,Yes,No,No,No,1086383609
0,No,No,Yes,Yes,No,No,No,1086383615
0,No,No,Yes,Yes,No,No,No,1086383663
0,No,No,No,No,No,No,No,1086485499
0,No,Yes,No,Yes,No,No,No,1086516444
0,No,No,Yes,Yes,No,No,No,1086353616
0,No,No,Yes,Yes,No,No,No,1086384002
0,No,No,Yes,Yes,No,No,No,1086384030
0,No,No,Yes,Yes,No,No,No,1086384182
0,No,No,Yes,Yes,No,No,No,1086384220
0,No,No,Yes,Yes,No,No,No,1086384214
0,No,No,Yes,Yes,No,No,No,1086384304
0,No,No,Yes,Yes,No,No,No,1086384737
0,No,No,Yes,Yes,No,No,No,1086384846
0,No,No,Yes,Yes,No,No,No,1086384891
0,No,No,Yes,Yes,No,No,No,1086384904
0,No,No,Yes,Yes,No,No,No,1086384923
0,No,No,Yes,Yes,No,No,No,1086385095
0,No,No,Yes,Yes,No,No,No,1086385129
0,No,No,Yes,Yes,No,No,No,1086385180
0,No,No,Yes,Yes,No,No,No,1086385331
0,No,No,Yes,Yes,No,No,No,1086385379
0,No,No,Yes,Yes,No,No,No,1086385440
0,No,Yes,Yes,Yes,No,No,No,1086385445
0,No,Yes,Yes,Yes,No,No,No,1086385485
0,No,No,Yes,Yes,No,No,No,1086385604
0,No,No,Yes,Yes,No,No,No,1086385622
0,No,No,Yes,Yes,No,No,No,1086385626
0,No,Yes,Yes,Yes,Yes,No,No,1086385737
0,No,No,Yes,Yes,No,No,No,1086385847
0,No,No,Yes,Yes,No,No,No,1086386173
0,No,No,Yes,Yes,No,No,No,1086385996
0,No,No,Yes,Yes,No,No,No,1086386008
0,No,No,Yes,Yes,No,No,No,1086386011
0,No,No,Yes,Yes,No,No,No,1086386070
0,No,Yes,Yes,Yes,No,No,No,1086386233
0,No,No,Yes,Yes,No,No,No,1086386188
0,No,No,Yes,Yes,No,No,No,1086386147
0,No,No,Yes,Yes,No,No,No,1086386198
0,Yes,Yes,Yes,Yes,Yes,No,No,1086386202
0,No,No,Yes,Yes,No,No,No,1086386225
0,No,No,Yes,Yes,No,No,No,1086386281
0,No,No,Yes,Yes,No,No,No,1086386386
0,No,No,Yes,Yes,No,No,No,1086386446
0,No,No,Yes,Yes,No,No,No,1086386497
0,No,No,Yes,Yes,No,No,No,1086386476
0,No,No,Yes,Yes,No,No,No,1086386531
0,No,Yes,Yes,Yes,No,No,No,1086386597
0,No,No,Yes,Yes,No,No,No,1086387183
0,No,No,Yes,Yes,No,No,No,1086386634
0,No,No,Yes,Yes,No,No,No,1086386698
0,No,No,Yes,Yes,No,No,No,1086387193
0,No,No,Yes,Yes,No,No,No,1086386962
0,Yes,Yes,Yes,Yes,No,No,No,1086386963
0,No,No,Yes,Yes,No,No,No,1086387058
0,No,No,Yes,Yes,No,No,No,1086387134
0,No,No,Yes,Yes,No,No,No,1086387247
0,No,No,Yes,Yes,No,No,No,1086387264
0,No,No,Yes,Yes,No,No,No,1086387271
0,No,No,Yes,Yes,No,No,No,1086387288
0,No,No,Yes,Yes,No,No,No,1086387354
0,No,No,Yes,Yes,No,No,No,1086387482
0,No,No,Yes,Yes,No,No,No,1086387567
0,No,No,Yes,Yes,No,No,No,1086387612
0,No,No,Yes,Yes,No,No,No,1086387733
0,No,No,Yes,Yes,No,No,No,1086387917
0,No,No,Yes,Yes,No,No,No,1086387926
0,No,No,Yes,Yes,No,No,No,1086387954
0,No,No,Yes,Yes,No,No,No,1086387987
0,No,Yes,Yes,Yes,Yes,No,No,1086388020
0,No,No,Yes,Yes,No,No,No,1086388095
0,No,No,Yes,Yes,No,No,No,1086388145
0,No,No,Yes,Yes,No,No,No,1086388446
0,No,No,Yes,Yes,No,No,No,1086388448
0,No,No,Yes,Yes,No,No,No,1086388449
0,No,No,Yes,Yes,No,No,No,1086388452
0,No,No,Yes,Yes,No,No,No,1086388688
0,No,No,Yes,Yes,No,No,No,1086388750
0,No,No,Yes,Yes,No,No,No,1086389051
0,No,No,Yes,Yes,No,No,No,1086389116
0,No,No,Yes,Yes,No,No,No,1086389251
0,No,No,No,No,No,No,No,1086474023
0,No,No,No,No,No,No,No,1086474024
0,No,No,No,No,No,No,No,1086474052
0,No,No,No,No,No,No,No,1086474155
0,No,No,No,No,No,No,No,1086484403
0,No,Yes,No,Yes,No,No,No,1086489032
0,No,No,No,No,No,No,No,1086498688
0,No,Yes,No,Yes,Yes,No,No,1086498727
0,No,No,No,No,No,No,No,1086499782
0,No,No,No,No,No,No,No,1086499783
0,No,Yes,No,Yes,Yes,No,No,1086501349
0,No,No,No,No,No,No,No,1086509908
0,No,Yes,No,Yes,Yes,No,No,1086514068
0,No,No,No,No,No,No,No,1086521364
0,No,Yes,No,Yes,Yes,No,No,1086519976
0,Yes,Yes,No,Yes,Yes,No,Yes,1086520184
0,No,No,No,No,No,No,No,1086529166
0,No,No,No,No,No,No,No,1086534175
0,No,No,Yes,Yes,No,No,No,1086389845
0,No,No,Yes,Yes,No,No,No,1086389746
0,No,No,Yes,Yes,No,No,No,1086389844
0,No,No,Yes,Yes,No,No,No,1086389900
0,No,No,Yes,Yes,No,No,No,1086389984
0,No,No,Yes,Yes,No,No,No,1086390030
0,No,No,Yes,Yes,No,No,No,1086390662
0,No,No,Yes,Yes,No,No,No,1086390119
0,No,No,Yes,Yes,No,No,No,1086390137
0,No,No,Yes,Yes,No,No,No,1086390138
0,No,No,Yes,Yes,No,No,No,1086390178
0,No,No,Yes,Yes,No,No,No,1086390309
0,No,No,Yes,Yes,No,No,No,1086390756
0,No,No,Yes,Yes,No,No,No,1086390932
0,No,No,Yes,Yes,No,No,No,1086390974
0,No,No,Yes,Yes,No,No,No,1086391226
0,No,No,Yes,Yes,No,No,No,1086391253
0,No,No,Yes,Yes,No,No,No,1086391303
0,No,No,Yes,Yes,No,No,No,1086391311
0,No,No,Yes,Yes,No,No,No,1086391848
0,No,No,Yes,Yes,No,No,No,1086391854
0,No,No,Yes,Yes,No,No,No,1086392206
0,No,No,Yes,Yes,No,No,No,1086392219
0,No,No,Yes,Yes,No,No,No,1086392670
0,No,No,Yes,Yes,No,No,No,1086392541
0,No,No,Yes,Yes,No,No,No,1086392637
0,No,No,Yes,Yes,No,No,No,1086392579
0,No,No,Yes,Yes,No,No,No,1086392601
0,No,No,Yes,Yes,No,No,No,1086392687
0,No,No,Yes,Yes,No,No,No,1086392790
0,No,No,Yes,Yes,No,No,No,1086393153
0,No,No,Yes,Yes,No,No,No,1086392868
0,No,No,Yes,Yes,No,No,No,1086392910
0,No,No,Yes,Yes,No,No,No,1086393223
0,No,No,Yes,Yes,No,No,No,1086393384
0,No,No,Yes,Yes,No,No,No,1086393490
0,No,No,Yes,Yes,No,No,No,1086393520
0,No,No,Yes,Yes,No,No,No,1086393936
0,No,No,Yes,Yes,No,No,No,1086394075
0,No,No,Yes,Yes,No,No,No,1086394054
0,No,No,Yes,Yes,No,No,No,1086394087
0,No,No,Yes,Yes,No,No,No,1086394077
0,No,No,Yes,Yes,No,No,No,1086394141
0,No,No,Yes,Yes,No,No,No,1086394389
0,No,No,Yes,Yes,No,No,No,1086394411
0,No,No,Yes,Yes,No,No,No,1086394446
0,No,No,Yes,Yes,No,No,No,1086394456
0,No,No,Yes,Yes,No,No,No,1086394704
0,No,No,Yes,Yes,No,No,No,1086394795
0,No,No,Yes,Yes,No,No,No,1086394919
0,No,No,Yes,Yes,No,No,No,1086394951
0,No,No,Yes,Yes,No,No,No,1086395066
0,No,No,Yes,Yes,No,No,No,1086395813
0,No,No,Yes,Yes,No,No,No,1086396219
0,No,No,Yes,Yes,No,No,No,1086396241
0,No,No,Yes,Yes,No,No,No,1086396284
0,No,No,Yes,Yes,No,No,No,1086396417
0,No,No,Yes,Yes,No,No,No,1086396520
0,No,No,Yes,Yes,No,No,No,1086396526
0,No,No,Yes,Yes,No,No,No,1086396539
0,No,No,Yes,Yes,No,No,No,1086396628
0,No,No,Yes,Yes,No,No,No,1086396733
0,No,No,Yes,Yes,No,No,No,1086396747
0,No,No,Yes,Yes,No,No,No,1086396831
0,No,No,Yes,Yes,No,No,No,1086396833
0,No,No,No,No,No,No,No,1086474241
0,No,No,No,No,No,No,No,1086474251
0,No,No,No,No,No,No,No,1086474287
0,No,No,No,No,No,No,No,1086474290
0,No,No,No,No,No,No,No,1086474481
0,No,No,No,No,No,No,No,1086474605
0,No,No,No,No,No,No,No,1086474631
0,No,No,No,No,No,No,No,1086474632
0,No,No,No,No,No,No,No,1086474677
0,No,No,No,No,No,No,No,1086474680
0,No,No,No,No,No,No,No,1086474703
0,No,No,No,No,No,No,No,1086474888
0,No,No,No,No,No,No,No,1086474956
0,No,No,No,No,No,No,No,1086475136
0,No,No,No,No,No,No,No,1086475200
0,No,No,No,No,No,No,No,1086475287
0,No,Yes,No,Yes,No,No,Yes,1086475830
0,No,Yes,No,Yes,Yes,No,Yes,1086493397
0,No,Yes,No,Yes,No,No,Yes,1086510953
0,No,Yes,No,Yes,No,No,Yes,1086510952
0,No,Yes,No,Yes,No,No,Yes,1086511753
0,No,Yes,No,Yes,No,No,Yes,1086515465
0,No,Yes,No,Yes,No,No,Yes,1086515467
0,No,Yes,No,Yes,No,No,Yes,1086525040
0,No,No,No,No,No,No,No,1086526890
0,No,No,No,Yes,No,No,Yes,1086527283
0,No,No,No,No,No,No,No,1086530098
0,No,Yes,No,Yes,Yes,No,No,1086533325
0,No,Yes,No,Yes,No,No,No,1086539580
0,Yes,No,No,Yes,Yes,No,Yes,1086543621
0,No,No,Yes,Yes,No,No,No,1086396873
0,No,No,Yes,Yes,No,No,No,1086396893
0,No,No,Yes,Yes,No,No,No,1086396897
0,No,No,Yes,Yes,No,No,No,1086396899
0,No,No,Yes,Yes,No,No,No,1086396937
0,No,No,Yes,Yes,No,No,No,1086397109
0,No,No,Yes,Yes,No,No,No,1086397206
0,No,No,Yes,Yes,No,No,No,1086397263
0,No,No,Yes,Yes,No,No,No,1086397304
0,No,No,Yes,Yes,No,No,No,1086397320
0,No,No,Yes,Yes,No,No,No,1086397321
0,No,Yes,Yes,Yes,No,No,Yes,1086397322
0,No,No,Yes,Yes,No,No,No,1086397340
0,No,No,Yes,Yes,No,No,No,1086397382
0,No,No,Yes,Yes,No,No,No,1086399665
0,No,No,Yes,Yes,No,No,No,1086397446
0,No,No,Yes,Yes,No,No,No,1086397485
0,No,No,Yes,Yes,No,No,No,1086397515
0,No,No,Yes,Yes,No,No,No,1086397548
0,No,No,Yes,Yes,No,No,No,1086397558
0,No,No,Yes,Yes,No,No,No,1086397590
0,No,No,Yes,Yes,No,No,No,1086397626
0,No,No,Yes,Yes,No,No,No,1086397679
0,No,No,Yes,Yes,No,No,No,1086397774
0,No,No,Yes,Yes,No,No,No,1086397825
0,No,No,Yes,Yes,No,No,No,1086397829
0,No,No,Yes,Yes,No,No,No,1086397846
0,No,No,Yes,Yes,No,No,No,1086397873
0,No,No,Yes,Yes,No,No,No,1086397908
0,No,No,Yes,Yes,No,No,No,1086397971
0,No,No,Yes,Yes,No,No,No,1086398097
0,No,No,Yes,Yes,No,No,No,1086398014
0,No,Yes,Yes,Yes,No,No,Yes,1086398007
0,No,No,Yes,Yes,No,No,No,1086398015
0,No,No,Yes,Yes,No,No,No,1086398108
0,No,No,Yes,Yes,No,No,No,1086398250
0,No,No,Yes,Yes,No,No,No,1086398273
0,No,No,Yes,Yes,No,No,No,1086398274
0,No,No,Yes,Yes,No,No,No,1086398288
0,No,No,Yes,Yes,No,No,No,1086398332
0,No,No,Yes,Yes,No,No,No,1086398428
0,No,No,Yes,Yes,No,No,No,1086398480
0,No,No,Yes,Yes,No,No,No,1086398502
0,No,No,Yes,Yes,No,No,No,1086398538
0,No,No,Yes,Yes,No,No,No,1086398648
0,No,No,Yes,Yes,No,No,No,1086398999
0,No,No,Yes,Yes,No,No,No,1086399213
0,No,No,Yes,Yes,No,No,No,1086399243
0,No,No,Yes,Yes,No,No,No,1086399346
0,No,No,Yes,Yes,No,No,No,1086399365
0,No,No,Yes,Yes,No,No,No,1086399682
0,No,No,Yes,Yes,No,No,No,1086399763
0,No,No,Yes,Yes,No,No,No,1086399769
0,No,No,Yes,Yes,No,No,No,1086399762
0,No,No,Yes,Yes,No,No,No,1086399791
0,No,No,Yes,Yes,No,No,No,1086417789
0,No,No,Yes,Yes,No,No,No,1086399812
0,No,No,Yes,Yes,No,No,No,1086399847
0,No,No,Yes,Yes,No,No,No,1086399877
0,No,No,Yes,Yes,No,No,No,1086399931
0,No,No,Yes,Yes,No,No,No,1086399950
0,No,No,Yes,Yes,No,No,No,1086400015
0,No,No,Yes,Yes,No,No,No,1086400113
0,No,No,Yes,Yes,No,No,No,1086400121
0,No,No,Yes,Yes,No,No,No,1086400211
0,No,No,Yes,Yes,No,No,No,1086400212
0,No,No,Yes,Yes,No,No,No,1086400237
0,No,No,Yes,Yes,No,No,No,1086400271
0,No,No,Yes,Yes,No,No,No,1086400277
0,No,No,Yes,Yes,No,No,No,1086400290
0,No,No,Yes,Yes,No,No,No,1086400310
0,No,No,Yes,Yes,No,No,No,1086400316
0,No,No,Yes,Yes,No,No,No,1086400340
0,No,No,Yes,Yes,No,No,No,1086400347
0,No,No,Yes,Yes,No,No,No,1086400372
0,No,No,Yes,Yes,No,No,No,1086400370
0,No,No,Yes,Yes,No,No,No,1086400415
0,No,No,Yes,Yes,No,No,No,1086400429
